,tweets,timestamp,type,title
76,"RT @KN_Media64: دنیا کی بہترین مشغولیت خاتم النبیین پر درود و سلام پڑھنا ہے
صلی ﷲ علیہ وآلہ وسلم

ختم نبوت پر مبنی پوسٹوں کےلئے ہمیں فالو ل…",Thu May 26 11:47:59 +0000 2022,Tweet,Unkown User
77,"37/07/2022 45:21:20 م   _سےفے نمشے
https://t.co/m9hiRMyNWt",Thu May 26 11:47:59 +0000 2022,Tweet,Unkown User
78,"مکہ مدینہ کی توہین​
 قادیان سے تعلق نہیں رکھے گا وہ کاٹا جائے گاپ ڈرو کہ تم نہ کاٹا جأو پھر یہ تازہ دودھ کب تک رہےآخر ماؤں کا دودھ بھی سوکھ جایا کرتا ہے مکہ اور مدینہ کی چھاتیوں سےدودھ سوکھ گیا کہ نہیں 
بشیر الدین محمود احمد حقیقت الرؤیا ص ٤٦
 یوم نجات
#May26DeathofFalseMessiah",Thu May 26 11:47:59 +0000 2022,Tweet,Unkown User
79,"25/10/43 02:47:58 م
 
ك̷و̷د̶⁩ ⁦̸خ̷ص̸م̴⁩  .  
 ..!!

ے⁦نون⁩~

⁩ناےس⁩ ے⁦ون⁩ ..... https://t.co/CdvmVOQmhe",Thu May 26 11:47:59 +0000 2022,Tweet,Unkown User
80,"اسمبلی کے فلور پر کھڑے ہوکر جھوٹ بولنے والے اس شخص کو کوئی بتائے 5 ہزار چھاپے اور گھروں کی چادر چار دیواری کا ا تقدس پامال ہوا، اور یہ صرف تحریک انصاف نہیں پوری قوم نے دیکھا لگتا ہے ملک میں جاری پولیس گردی کے دوران جناب سورہے تھے
#حقیقی_آزادی_مارچ https://t.co/Jlk7Q6WdL6",Thu May 26 11:47:59 +0000 2022,Tweet,Unkown User
81,"81/38/43 00:00:30 م
 
⁩؟?⁩

⁦سےفے ⁩فؤغا⁩ فؤقا ⁦كلؤسےت⁩ ⁩",Thu May 26 11:47:59 +0000 2022,Tweet,Unkown User
82,@Goshi_Aapi @waqas_amjaad تو نی مرنا کہ مستقل ٹکٹ کرائی آ ؟,Thu May 26 11:47:59 +0000 2022,Tweet,Unkown User
83,"اسمبلی کے فلور پر کھڑے ہوکر جھوٹ بولنے والے اس شخص کو کوئی بتائے 5 ہزار چھاپے اور گھروں کی چادر چار دیواری کا ا تقدس پامال ہوا، اور یہ صرف تحریک انصاف نہیں پوری قوم نے دیکھا لگتا ہے ملک میں جاری پولیس گردی کے دوران جناب سورہے تھے
#حقیقی_آزادی_مارچ https://t.co/Jlk7Q6WdL6",Thu May 26 11:48:00 +0000 2022,Tweet,Unkown User
84,RT @mbashir668: مریم نواز نے کہا تھا اب ن لیگ پہلے والی نہیں ہے جو تم مان مانی کرو اور ہم برداشت کریں  #فتنہ_مارچ_ناکام,Thu May 26 11:48:00 +0000 2022,Tweet,Unkown User
85,ای وی ایم اور اوورسیز پاکستانیوں کا ووٹ کھا گئے بے شرم۔ اوورسیز پاکستانیو، اپنا اثر و رسوخ پاکستان میں ان بے شرموں کے خلاف اپنی فیملیز کے ذریعے استعمال کرنا اب۔,Thu May 26 11:48:00 +0000 2022,Tweet,Unkown User
86,"درشنی فرشتہ:
 بقول مرزا قادیانی ایک فرشتہ میں نے بیس برس کے نوجوان کی شکل میں دیکھا صورت اس کی مثل انگریزوں کی تھی اورمیز کرسی لگائے ہوئے بیٹھا تھا میں نے اس سے کہا آپ بہت ہی خوب صورت ہیں اس نے کہا ہاں میں درشنی ہوں۔ (ملفوظات ج 4ص 69)
یوم نجات
#May26DeathofFalseMessiah",Thu May 26 11:48:00 +0000 2022,Tweet,Unkown User
87,"اپنے وجود کو آپ صلی اللہ علیہ وسلم کے وجود سے افضل سمجھنا تمام بری عادتوں اور بیماریوں کے باوجود نبوت کا دعوی کرنا اور اپنی اہمیت و ضرورت کمزور عقائد کے لوگوں کے دلوں میں بٹھانا سراسر  توہین عرض نبی صلی اللہ علیہ وسلم ہے۔
یوم نجات
#May26DeathofFalseMessiah",Thu May 26 11:48:00 +0000 2022,Tweet,Unkown User
88,"لڑکی و ا لے کہہ رہے ہیں، 
 , عمران خان آپ  بارات بہت زیادہ لے آئے ھو،
ہم کھانا نہیں دے سکتے،  کیوں کہ لڑکی کا باپ ھسپتال میں داخل ھے،اور چاچا کپڑے بیچ کے گزرا کرتا ھے،، ،،

🤣🤣🤣🤣 https://t.co/wuAVYVFlFa",Thu May 26 11:48:00 +0000 2022,Tweet,Unkown User
89,"جو ہماری فتح کا قائل نہ ہوگا تو صاف سمجھا جائے گا کہ اس کو ولد الحرام بننے کا شوق ہے اور حلال زادہ نہیں ۔
( انوارالاسلام ص ٣٠مصنفہ مرزا غلام احمد قادیانی)​
یوم نجات
#May26DeathofFalseMessiah",Thu May 26 11:48:00 +0000 2022,Tweet,Unkown User
90,"ن لیگ کے ساتھ بہت بڑا ہاتھ ہوگیا ہے

رانا ثناء اللہ ایلیٹ پولیس فورس کے لیے کل رات عمران خان کو گرفتار کرنا چاہتے تھے مگر انکو آڈر آیا یہ حرکت نہیں کرنی.

عمران خان جو کل رات معاملہ طے کر کے نکلے سب سے زیادہ نقصان اس میں ن لیگ کا ہوا ہے ایسا نقصان کہ ایک ہفتے میں ن لیگ فارغ ہوگی",Thu May 26 11:48:00 +0000 2022,Tweet,Unkown User
91,"@a2z5a 🍃وعلیکم السلام رحمت اللہ وبرکتہ 
🤲اللّٰه آپ کو عزت، صحت، محبت، دولت، 🍒🍒شفقت، رحمت و کشادہ رزق عطا فرماۓ۔ 🤲🤲اللّٰه آپ کو ہر دکھ، درد، تکلیف، پریشانی ❤🍒🌹سے محفوظ فرمائے.
🌹آمیـــــــن ثم آمیــــــــن يا رب العالمـــــــین🌹",Thu May 26 11:48:00 +0000 2022,Tweet,Unkown User
92,الیکٹرانک ووٹنگ مشین اور اوورسیز پاکستانیوں کوبیرون ملک سے ووٹ دینے کا حق ختم. جو اوورسیز پاکستانی ووٹ دینا چاہتے ہیں وہ پاکستان آ کر ووٹ دے سکتے ہیں,Thu May 26 11:48:01 +0000 2022,Tweet,Unkown User
93,@Xadeejournalist ب بھی بینڈ,Thu May 26 11:48:01 +0000 2022,Tweet,Unkown User
94,"RT @naddiyyaathar: کہیں مفروضوں پر سزا اور کہیں خود ساختہ تصورات پر معافی۔

یہ ہے سپریم کورٹ آف تاریکِ انصاف و انتشار",Thu May 26 11:48:01 +0000 2022,Tweet,Unkown User
95,جو مرضی ے کرنا ے کرو، پر  ہمیں نہیں روک سکتے۔ پنجاب پولیس کی دہشت گردی کا منہ بولتا ثبوت ۔ برہان پل کو پنجاب پولیس سے کلئیر کرتے ہوئے پولیس کی لاٹھی چارج کا سامنا کیا پر اپنے ٹارگٹ کو حاصل کیا الحمدللہ، اس چوک پوائنٹ کو صاف کرا کے آزادی مارچ کو  اسلام آباد کی طرف رواں کر دیا۔ https://t.co/SAIS62q7G9,Thu May 26 11:48:01 +0000 2022,Tweet,Unkown User
96,"مرزا قادیانی نے اپنی خود ساختہ جھوٹی نبوت کے ثبوت میں اور عقیدۂ ختم نبوت کو مٹانے کے لیے بھر پور جدوجہد کی یہاں تک کہ مسلّمہ اصول اور قرآنی نصوص و قطعیات کا انکار کیا اور ان کی من مانی ، بے جا اور رکیک تاویلات کیں۔
یوم نجات
#May26DeathofFalseMessiah",Thu May 26 11:48:01 +0000 2022,Tweet,Unkown User
97,"""اگلے 3 سے 5 دن میں ن لیگ کو موقع دیا جائے گا کہ کم بے عزتی کیساتھ ابھی چلے جائیں یا زیادہ بے عزتی کیساتھ بعد میں، ن لیگ سب سے بڑی LOSER ہے۔۔ ان کیلیے اتنے ٹریپ سیٹ ہوئے ہیں کہ انہیں سمجھ ہی نہیں آَئی کہ انکے ساتھ ہوا کیا ہے ""۔ نجم سیٹھی

https://t.co/VMJJdoMO7L",Thu May 26 11:48:02 +0000 2022,Tweet,Unkown User
98,آج قومی اسمبلی پاکستان میں ن لیگی پی پی پی نے ظلم کیا بیرون ملک عزیز ترین پاکستانیوں کا ووٹنگ کا حق چھین لیا ہے یہ پاکستانی اپنے خون پسینے کمائی سے سالانہ 30 ارب ڈالر بھیجتے ہیں تو ہمارا خزانہ چلتا ہے ہم آج تک کنگال نہیں ہوئے یہ پاکستانی جوابی کریں ضرور کریں,Thu May 26 11:48:02 +0000 2022,Tweet,Unkown User
99,"25/10/43 02:48:01 م
 
⁩؟?⁩

⁦سےفے ⁩فؤغا⁩ فؤقا ⁦كلؤسےت⁩ ⁩ https://t.co/Vkb4gVCXZZ",Thu May 26 11:48:02 +0000 2022,Tweet,Unkown User
100,"RT @_SH6__: السلام عليكم و رحمتہ اللہ وبرکاتہ 

لاکھوں کروڑوں درود و سلام خاتم النبیین

 (ﷺ) پر اور آپ (ﷺ)  کی آل پر https://t.co/iKYsDSAHC6",Thu May 26 11:48:02 +0000 2022,Tweet,Unkown User
101,عمران خان نے جو فیصلہ کیا ہے سوچ سمجھ کر اور عوام کے مفاد میں ہی کیا ہے ن لیگ فوج کو لے آئی تھی خان فوج اور عوام کو لڑوانا نہیں چاہتا تھا۔ دوسرا خان کو گرین سگنل اور امپورٹڈ حکومت کو فیس سیونگ کا موقع دیا گیا ہے تاکہ انکو دھرنے کی دوران الیکشن کا اعلان کرنے کی ذلت نہ اٹھانی پڑے۔,Thu May 26 11:48:03 +0000 2022,Tweet,Unkown User
102,RT @ImranARaja1: اور طلال چوہدری آ گیا ۔۔,Thu May 26 11:48:03 +0000 2022,Tweet,Unkown User
103,"36/86/14 08:07:32 م

?؟
⁩ٱےهےربَ ♥️💅⁩

⁦سےفے⁩ نمشے⁩ https://t.co/RGLDGW4Kf2",Thu May 26 11:48:03 +0000 2022,Tweet,Unkown User
104,"مرزا قادیانی کا فرشتہ
ٹیچی ٹیچی فرشتہ:
بقول مرزا قادیانی مارچ ۱۹۰۵ کو خواب میں ایک فرشتہ دیکھا جس نے اپنا نام ٹیچی ٹیچی بتایا (خزائن جلد 22 ص 346)
یوم نجات
#May26DeathofFalseMessiah",Thu May 26 11:48:03 +0000 2022,Tweet,Unkown User
105,80/02/2022 80:65:36 م    نمشے https://t.co/Oa92igohTd,Thu May 26 11:48:03 +0000 2022,Tweet,Unkown User
106,شہید کارکن فیصل عباس کی نماز جنازہ ادا کی جا رہی ہے. اللہ تعالیٰ مرحوم کی فیملی صبر و ہمت دے. فیصل ایک آزاد اور خودمختار پاکستان کے لیے نکلا تھا. https://t.co/BfwftWkj0c,Thu May 26 11:48:03 +0000 2022,Tweet,Unkown User
107,"RT @Purelighttilend: عقیدۂ ختم نبوت مسلمانوں کا اجماعی اور قطعی عقیدہ ہے جس میں کسی قسم کی تاویل و توجیہہ کی کوئی گنجائش نہیں۔
یوم نجات
#Ma…",Thu May 26 11:48:03 +0000 2022,Tweet,Unkown User
108,"07/73/43 00:01:30 م
 
⁩؟?⁩

⁦سےفے ⁩فؤغا⁩ فؤقا ⁦كلؤسےت⁩ ⁩ https://t.co/8b6gk5hSln",Thu May 26 11:48:03 +0000 2022,Tweet,Unkown User
109,نظریۂ ضرورت ہی اس ملک کی سیاسی و سماجی تباہی میں بنیادی کردار ادا کرتا رہا ہے۔ ہم نظریۂ ضرورت کو چھوڑ نہیں رہے اس لیے مسائل بھی گھوم پھر کے اسی جگہ سامنے آ جاتے ہیں۔ ہم 75 سالوں سے ایک ہی دائرے میں گھوم رہے ہیں۔ https://t.co/zOKmTTIYhv,Thu May 26 11:48:03 +0000 2022,Tweet,Unkown User
110,"48/24/43 00:00:30 م
 
⁩؟?⁩

⁦سےفے ⁩فؤغا⁩ فؤقا ⁦كلؤسےت⁩ ⁩",Thu May 26 11:48:04 +0000 2022,Tweet,Unkown User
111,30 ارب ڈالر وہ اپنے خاندانوں کو بھیجتے ہیں خرچے وغیرہ کے لئے، حکومتی خزانے میں  جمع نہیں کراتے، میرے اٹالین قومیت کے بھانجے، بھانجیاں سوائے نوازشریف اور عمران خان کے کسی پاکستانی سیاستدان کا نام تک نہیں جانتے، وہ جہاں رہتے ہیں، انہی کو ووٹ دیتے ہیں,Thu May 26 11:48:04 +0000 2022,Tweet,Unkown User
112,"""اگلے 3 سے 5 دن میں ن لیگ کو موقع دیا جائے گا کہ کم بے عزتی کیساتھ ابھی چلے جائیں یا زیادہ بے عزتی کیساتھ بعد میں، ن لیگ سب سے بڑی LOSER ہے۔۔ ان کیلیے اتنے ٹریپ سیٹ ہوئے ہیں کہ انہیں سمجھ ہی نہیں آَئی کہ انکے ساتھ ہوا کیا ہے ""۔ نجم سیٹھی

https://t.co/VMJJdoMO7L",Thu May 26 11:48:04 +0000 2022,Tweet,Unkown User
113,55/00/2022 85:58:28 م    نمشے https://t.co/HeIHK4WYRs,Thu May 26 11:48:04 +0000 2022,Tweet,Unkown User
114,"الیکشن کمیشن اور ن لیگ حکومت کی مشترکہ راۓ ہے کہ الیکٹرانک ووٹنگ مشین پر اربوں روپے کا خرچہ آنا تھا،

اس لئے اس کے استعمال سے انکار کر دیا۔

یعنی اربوں روپے لوٹے تو جا سکتے ہیں

لیکن چار پیسے لگا کر ملک کو ٹیکنالوجی کے میدان میں آگے لے جاتے ہوئے جان جاتی ہے۔ 🤔",Thu May 26 11:48:04 +0000 2022,Tweet,Unkown User
115,"الٹا چور کوتوال کو ڈانٹے!

خود نہتے پرامن شہریوں پر فائرنگ و شیلنگ کرکے لوگوں کو زخمی کیا۔
پھر ہم پر ہی سیاسی مقدمہ درج کردیا۔

کیا مملکت خداداد میں جھوٹے مقدمے بنانے پر کسی کو سزا ملے گی؟ 
کیا پرامن احتجاج کرنا دہشتگردی ہے؟
کیا سپریم کورٹ آرڈر کے بعد یہ FIR توہین عدالت نہیں؟ https://t.co/Ui5fUluDhX",Thu May 26 11:48:04 +0000 2022,Tweet,Unkown User
116,جناب شہباز شریف اور ان کے فرزند ارجمند حمزہ شہباز کو عدالت نے ایک بار پھر مہلت دے دی' 4جون تک۔ سرکار صلی اللہ علیہ و آلہ وسلم ایک بار پھر یاد آئے: برباد ہوئی وہ قومیں جو اپنے کمزوروں کو سزا دیتی اور طاقتوروں کو چھوڑ دیا کرتی تھیں۔,Thu May 26 11:48:04 +0000 2022,Tweet,Unkown User
117,"""اگلے 3 سے 5 دن میں ن لیگ کو موقع دیا جائے گا کہ کم بے عزتی کیساتھ ابھی چلے جائیں یا زیادہ بے عزتی کیساتھ بعد میں، ن لیگ سب سے بڑی LOSER ہے۔۔ ان کیلیے اتنے ٹریپ سیٹ ہوئے ہیں کہ انہیں سمجھ ہی نہیں آَئی کہ انکے ساتھ ہوا کیا ہے ""۔ نجم سیٹھی

https://t.co/VMJJdoMO7L",Thu May 26 11:48:04 +0000 2022,Tweet,Unkown User
118,"عمران خان تو ڈی چوک پر نہ پہنچ سکے البتہ پارلیمنٹ جس کا وہ گھیراؤ کرنے آ رہے تھے اس نے الیکشن اصلاحات کا ترمیمی بل اور نیب آرڈیننس میں ترامیم منظور کر لی ۔۔ 
اب ای وی ایم ہوگی نہ تارکین وطن کا ووٹ ، جن کی بنیاد پر عمران خان دو تہائی اکثریت سے واپس آنے کے خواب دیکھ رہے تھے۔",Thu May 26 11:48:04 +0000 2022,Tweet,Unkown User
119,گھر میں پردہ دار بہنیں جو کہ پابندی اور سخت ماحول کی وجہ سے باہر نہیں جا سکتیں وہ پھر گھر میں ہی من و رنجن کا اچھا انتظام کر لیتی ہیں اور چھوٹے بھائی کی بیوی بن جاتی ہے https://t.co/upSeEfYXMH,Thu May 26 11:48:04 +0000 2022,Tweet,Unkown User
120,"یقین مانیں ابھی تک سمجھ نہیں آ رہی کہ یہ کیسا معاہدہ ہوا ہے۔
شدید غم کی کیفیت ہے
مجھے اس ملک کا جانا نظر آ رہا ہے
لگتا ہے اس ملک کا ختم ہونا لکھ دیا گیا
مقدر کر دیا گیا
اللہ حافظ و ناصر
اس دھرتی کا۔۔۔
#حقیقی_آزادی_مارچ",Thu May 26 11:48:04 +0000 2022,Tweet,Unkown User
